timestamp,capital,open_positions,total_invested,unrealized_pnl
2025-09-07 22:38:14,1000.0,0,0,0
2025-09-07 22:38:20,1000.0,0,0,0
2025-09-07 22:38:26,1000.0,0,0,0
2025-09-07 22:38:31,1000.0,0,0,0
2025-09-07 22:38:37,1000.0,0,0,0
2025-09-07 22:38:43,1000.0,0,0,0
2025-09-07 22:38:48,1000.0,0,0,0
2025-09-07 22:38:54,1000.0,0,0,0
2025-09-07 22:39:00,1000.0,0,0,0
2025-09-07 22:39:05,1000.0,0,0,0
2025-09-07 22:39:11,1000.0,0,0,0
2025-09-07 22:39:16,1000.0,0,0,0
2025-09-07 22:39:22,1000.0,0,0,0
2025-09-07 22:39:28,1000.0,0,0,0
2025-09-07 22:39:33,1000.0,0,0,0
2025-09-07 22:39:39,1000.0,0,0,0
2025-09-07 22:39:45,1000.0,0,0,0
2025-09-07 22:39:50,1000.0,0,0,0
2025-09-07 22:39:56,1000.0,0,0,0
2025-09-07 22:40:01,1000.0,0,0,0
2025-09-07 22:40:07,1000.0,0,0,0
2025-09-07 22:40:12,1000.0,0,0,0
2025-09-07 22:40:18,1000.0,0,0,0
2025-09-07 22:40:23,1000.0,0,0,0
2025-09-07 22:40:29,1000.0,0,0,0
2025-09-07 22:50:35,1000.0,0,0,0
2025-09-07 22:50:41,1000.0,0,0,0
2025-09-07 22:50:46,1000.0,0,0,0
2025-09-07 22:50:52,1000.0,0,0,0
2025-09-07 22:50:58,1000.0,0,0,0
2025-09-07 22:51:03,1000.0,0,0,0
2025-09-07 22:51:09,1000.0,0,0,0
2025-09-07 22:51:14,1000.0,0,0,0
2025-09-07 22:51:20,1000.0,0,0,0
2025-09-07 22:51:25,1000.0,0,0,0
2025-09-07 22:51:31,1000.0,0,0,0
2025-09-07 22:51:37,1000.0,0,0,0
2025-09-07 22:51:42,1000.0,0,0,0
2025-09-07 22:51:48,1000.0,0,0,0
2025-09-07 22:51:54,1000.0,0,0,0
2025-09-07 22:56:27,1000.0,0,0,0
2025-09-07 22:56:39,1000.0,0,0,0
2025-09-07 22:56:52,1000.0,0,0,0
2025-09-07 22:57:03,1000.0,0,0,0
2025-09-07 22:57:14,1000.0,0,0,0
2025-09-07 22:57:26,1000.0,0,0,0
2025-09-07 22:57:37,1000.0,0,0,0
2025-09-07 22:57:50,1000.0,0,0,0
2025-09-07 22:58:01,1000.0,0,0,0
2025-09-07 22:58:13,1000.0,0,0,0
2025-09-07 22:58:25,1000.0,0,0,0
2025-09-07 22:58:37,1000.0,0,0,0
2025-09-07 22:58:49,1000.0,0,0,0
2025-09-07 22:59:03,1000.0,0,0,0
2025-09-07 22:59:14,1000.0,0,0,0
2025-09-07 22:59:26,1000.0,0,0,0
2025-09-07 22:59:38,1000.0,0,0,0
2025-09-07 23:01:25,1000.0,0,0,0
2025-09-07 23:01:37,1000.0,0,0,0
2025-09-07 23:01:49,1000.0,0,0,0
2025-09-07 23:02:01,1000.0,0,0,0
2025-09-07 23:02:13,1000.0,0,0,0
2025-09-07 23:02:18,1000.0,0,0,0
2025-09-07 23:02:24,1000.0,0,0,0
2025-09-07 23:02:30,1000.0,0,0,0
2025-09-07 23:02:35,1000.0,0,0,0
2025-09-07 23:02:41,1000.0,0,0,0
2025-09-07 23:02:47,1000.0,0,0,0
2025-09-07 23:02:52,1000.0,0,0,0
2025-09-07 23:02:58,1000.0,0,0,0
2025-09-07 23:03:04,1000.0,0,0,0
2025-09-07 23:03:10,1000.0,0,0,0
2025-09-07 23:03:15,1000.0,0,0,0
2025-09-07 23:03:25,1000.0,0,0,0
