timestamp,capital,open_positions,total_invested,unrealized_pnl
2025-08-22 14:35:42,1000.0,0,0,0
2025-08-22 14:35:47,1000.0,0,0,0
2025-08-22 14:35:48,1000.0,0,0,0
2025-08-22 14:35:53,1000.0,0,0,0
2025-08-22 14:35:53,1000.0,0,0,0
2025-08-22 14:35:59,1000.0,0,0,0
2025-08-22 14:35:59,1000.0,0,0,0
2025-08-22 14:36:05,1000.0,0,0,0
2025-08-22 14:36:05,1000.0,0,0,0
2025-08-22 14:36:10,1000.0,0,0,0
2025-08-22 14:36:10,1000.0,0,0,0
2025-08-22 14:36:16,1000.0,0,0,0
2025-08-22 14:36:16,1000.0,0,0,0
2025-08-22 14:36:21,1000.0,0,0,0
2025-08-22 14:36:21,1000.0,0,0,0
2025-08-22 14:36:27,1000.0,0,0,0
2025-08-22 14:36:27,1000.0,0,0,0
2025-08-22 14:36:33,1000.0,0,0,0
2025-08-22 14:36:33,1000.0,0,0,0
2025-08-22 14:36:38,1000.0,0,0,0
2025-08-22 14:36:39,1000.0,0,0,0
2025-08-22 14:36:44,1000.0,0,0,0
2025-08-22 14:36:44,1000.0,0,0,0
2025-08-22 14:36:49,1000.0,0,0,0
2025-08-22 14:36:50,1000.0,0,0,0
2025-08-22 14:36:55,1000.0,0,0,0
2025-08-22 14:36:56,1000.0,0,0,0
2025-08-22 14:37:00,1000.0,0,0,0
2025-08-22 14:37:01,1000.0,0,0,0
2025-08-22 14:37:06,1000.0,0,0,0
2025-08-22 14:37:07,1000.0,0,0,0
2025-08-22 14:37:11,1000.0,0,0,0
2025-08-22 14:37:12,1000.0,0,0,0
2025-08-22 14:37:17,1000.0,0,0,0
2025-08-22 14:37:18,1000.0,0,0,0
2025-08-22 14:37:23,1000.0,0,0,0
2025-08-22 14:37:24,1000.0,0,0,0
2025-08-22 14:37:29,1000.0,0,0,0
2025-08-22 14:37:30,1000.0,0,0,0
2025-08-22 14:37:34,1000.0,0,0,0
2025-08-22 14:37:36,1000.0,0,0,0
2025-08-22 14:37:40,1000.0,0,0,0
2025-08-22 14:37:41,1000.0,0,0,0
2025-08-22 14:37:45,1000.0,0,0,0
2025-08-22 14:37:47,1000.0,0,0,0
2025-08-22 14:37:51,1000.0,0,0,0
2025-08-22 14:37:52,1000.0,0,0,0
2025-08-22 14:37:56,1000.0,0,0,0
2025-08-22 14:37:58,1000.0,0,0,0
2025-08-22 14:38:02,1000.0,0,0,0
2025-08-22 14:38:04,1000.0,0,0,0
2025-08-22 14:38:08,1000.0,0,0,0
2025-08-22 14:38:10,1000.0,0,0,0
2025-08-22 14:38:14,1000.0,0,0,0
2025-08-22 14:38:16,1000.0,0,0,0
2025-08-22 14:38:19,1000.0,0,0,0
2025-08-22 14:38:21,1000.0,0,0,0
2025-08-22 14:38:25,1000.0,0,0,0
2025-08-22 14:38:27,1000.0,0,0,0
2025-08-22 14:38:30,1000.0,0,0,0
2025-08-22 14:38:33,1000.0,0,0,0
2025-08-22 14:38:36,1000.0,0,0,0
2025-08-22 14:38:38,1000.0,0,0,0
2025-08-22 14:38:42,1000.0,0,0,0
2025-08-22 14:38:44,1000.0,0,0,0
2025-08-22 14:38:48,1000.0,0,0,0
2025-08-22 14:38:49,1000.0,0,0,0
2025-08-22 14:38:53,1000.0,0,0,0
2025-08-22 14:38:55,1000.0,0,0,0
2025-08-22 14:38:59,1000.0,0,0,0
2025-08-22 14:39:01,1000.0,0,0,0
2025-08-22 14:39:05,1000.0,0,0,0
2025-08-22 14:39:06,1000.0,0,0,0
2025-08-22 14:39:11,1000.0,0,0,0
2025-08-22 14:39:11,1000.0,0,0,0
2025-08-22 14:39:16,1000.0,0,0,0
2025-08-22 14:39:17,1000.0,0,0,0
2025-08-22 14:39:22,1000.0,0,0,0
2025-08-22 14:39:23,1000.0,0,0,0
2025-08-22 14:39:27,1000.0,0,0,0
2025-08-22 14:39:29,1000.0,0,0,0
2025-08-22 14:39:33,1000.0,0,0,0
2025-08-22 14:39:34,1000.0,0,0,0
2025-08-22 14:39:39,1000.0,0,0,0
2025-08-22 14:39:40,1000.0,0,0,0
2025-08-22 14:39:44,1000.0,0,0,0
2025-08-22 14:39:46,1000.0,0,0,0
2025-08-22 14:39:50,1000.0,0,0,0
2025-08-22 14:39:51,1000.0,0,0,0
2025-08-22 14:39:56,1000.0,0,0,0
2025-08-22 14:39:57,1000.0,0,0,0
2025-08-22 14:40:01,1000.0,0,0,0
2025-08-22 14:40:02,1000.0,0,0,0
2025-08-22 14:40:07,1000.0,0,0,0
2025-08-22 14:40:08,1000.0,0,0,0
2025-08-22 14:40:12,1000.0,0,0,0
2025-08-22 14:40:13,1000.0,0,0,0
2025-08-22 14:40:18,1000.0,0,0,0
2025-08-22 14:40:19,1000.0,0,0,0
2025-08-22 14:40:24,1000.0,0,0,0
2025-08-22 14:40:25,1000.0,0,0,0
2025-08-22 14:40:29,1000.0,0,0,0
2025-08-22 14:40:30,1000.0,0,0,0
2025-08-22 14:40:35,1000.0,0,0,0
2025-08-22 14:40:36,1000.0,0,0,0
2025-08-22 14:40:40,1000.0,0,0,0
2025-08-22 14:40:41,1000.0,0,0,0
2025-08-22 14:40:46,1000.0,0,0,0
2025-08-22 14:40:47,1000.0,0,0,0
2025-08-22 14:40:52,1000.0,0,0,0
2025-08-22 14:40:52,1000.0,0,0,0
2025-08-22 14:40:58,1000.0,0,0,0
2025-08-22 14:40:58,1000.0,0,0,0
2025-08-22 14:41:03,1000.0,0,0,0
2025-08-22 14:41:03,1000.0,0,0,0
2025-08-22 14:41:09,1000.0,0,0,0
2025-08-22 14:41:09,1000.0,0,0,0
2025-08-22 14:41:14,1000.0,0,0,0
2025-08-22 14:41:14,1000.0,0,0,0
2025-08-22 14:41:20,1000.0,0,0,0
2025-08-22 14:41:20,1000.0,0,0,0
2025-08-22 14:42:54,1000.0,0,0,0
2025-08-22 14:43:00,1000.0,0,0,0
2025-08-22 14:43:05,1000.0,0,0,0
2025-08-22 14:43:11,1000.0,0,0,0
2025-08-22 14:43:17,1000.0,0,0,0
2025-08-22 14:43:22,1000.0,0,0,0
2025-08-22 14:43:28,1000.0,0,0,0
2025-08-22 14:43:33,1000.0,0,0,0
2025-08-22 14:43:39,1000.0,0,0,0
2025-08-22 14:43:45,1000.0,0,0,0
2025-08-22 14:43:50,1000.0,0,0,0
2025-08-22 14:43:56,1000.0,0,0,0
2025-08-22 14:51:54,1000.0,0,0,0
2025-08-22 14:52:00,1000.0,0,0,0
2025-08-22 14:52:05,1000.0,0,0,0
2025-08-22 14:54:28,1000.0,0,0,0
2025-08-22 14:54:33,1000.0,0,0,0
2025-08-22 14:54:39,1000.0,0,0,0
2025-08-22 14:54:45,1000.0,0,0,0
2025-08-22 14:54:50,1000.0,0,0,0
2025-08-22 14:54:56,1000.0,0,0,0
2025-08-22 14:55:01,1000.0,0,0,0
2025-08-22 14:55:07,1000.0,0,0,0
2025-08-22 14:55:13,1000.0,0,0,0
2025-08-22 14:55:18,1000.0,0,0,0
2025-08-22 14:55:24,1000.0,0,0,0
2025-08-22 14:55:29,1000.0,0,0,0
2025-08-22 14:55:35,1000.0,0,0,0
2025-08-22 14:55:41,1000.0,0,0,0
2025-08-22 14:55:46,1000.0,0,0,0
2025-08-22 14:55:52,1000.0,0,0,0
2025-08-22 14:55:58,1000.0,0,0,0
2025-08-22 14:56:04,1000.0,0,0,0
2025-08-22 14:56:09,1000.0,0,0,0
2025-08-22 14:56:15,1000.0,0,0,0
2025-08-22 14:56:21,1000.0,0,0,0
2025-08-22 14:56:27,1000.0,0,0,0
2025-08-22 14:56:32,1000.0,0,0,0
2025-08-22 14:56:38,1000.0,0,0,0
2025-08-22 14:56:43,1000.0,0,0,0
2025-08-22 14:56:49,1000.0,0,0,0
2025-08-22 14:56:54,1000.0,0,0,0
2025-08-22 14:57:00,1000.0,0,0,0
2025-08-22 14:57:06,1000.0,0,0,0
2025-08-22 14:57:11,1000.0,0,0,0
2025-08-22 14:57:17,1000.0,0,0,0
2025-08-22 14:57:23,1000.0,0,0,0
2025-08-22 14:57:28,1000.0,0,0,0
2025-08-22 14:57:34,1000.0,0,0,0
2025-08-22 14:57:40,1000.0,0,0,0
2025-08-22 14:57:46,1000.0,0,0,0
2025-08-22 14:57:51,1000.0,0,0,0
2025-08-22 14:57:57,1000.0,0,0,0
2025-08-22 14:58:02,1000.0,0,0,0
2025-08-22 14:58:08,1000.0,0,0,0
2025-08-22 14:58:13,1000.0,0,0,0
2025-08-22 14:58:20,1000.0,0,0,0
2025-08-22 14:58:25,1000.0,0,0,0
2025-08-22 14:58:31,1000.0,0,0,0
2025-08-22 14:58:36,1000.0,0,0,0
2025-08-22 14:58:42,1000.0,0,0,0
2025-08-22 14:58:48,1000.0,0,0,0
2025-08-22 14:58:53,1000.0,0,0,0
2025-08-22 14:58:59,1000.0,0,0,0
2025-08-22 14:59:05,1000.0,0,0,0
2025-08-22 14:59:10,1000.0,0,0,0
2025-08-22 14:59:16,1000.0,0,0,0
2025-08-22 14:59:21,1000.0,0,0,0
2025-08-22 14:59:27,1000.0,0,0,0
2025-08-22 14:59:33,1000.0,0,0,0
2025-08-22 14:59:38,1000.0,0,0,0
2025-08-22 14:59:44,1000.0,0,0,0
2025-08-22 14:59:49,1000.0,0,0,0
2025-08-22 14:59:55,1000.0,0,0,0
2025-08-22 15:00:01,1000.0,0,0,0
2025-08-22 15:00:06,1000.0,0,0,0
2025-08-22 15:00:12,1000.0,0,0,0
2025-08-22 15:00:17,1000.0,0,0,0
2025-08-22 15:00:23,1000.0,0,0,0
2025-08-22 15:00:29,1000.0,0,0,0
2025-08-22 15:00:34,1000.0,0,0,0
2025-08-22 15:00:40,1000.0,0,0,0
2025-08-22 20:34:41,1000.0,0,0,0
2025-08-22 20:34:46,1000.0,0,0,0
2025-08-22 20:34:52,1000.0,0,0,0
2025-08-22 20:34:58,1000.0,0,0,0
2025-08-22 20:35:04,1000.0,0,0,0
2025-08-22 20:35:09,1000.0,0,0,0
2025-08-22 20:35:15,1000.0,0,0,0
2025-08-22 20:35:20,1000.0,0,0,0
2025-08-22 20:35:26,1000.0,0,0,0
2025-08-22 20:35:31,1000.0,0,0,0
2025-08-22 20:35:37,1000.0,0,0,0
2025-08-22 20:35:43,1000.0,0,0,0
2025-08-22 20:35:48,1000.0,0,0,0
2025-08-22 20:35:54,1000.0,0,0,0
2025-08-22 20:35:59,1000.0,0,0,0
2025-08-22 20:36:05,1000.0,0,0,0
2025-08-22 20:36:11,1000.0,0,0,0
2025-08-22 20:36:17,1000.0,0,0,0
2025-08-22 20:36:22,1000.0,0,0,0
2025-08-22 20:36:28,1000.0,0,0,0
2025-08-22 20:36:34,1000.0,0,0,0
2025-08-22 20:36:39,1000.0,0,0,0
2025-08-22 20:36:45,1000.0,0,0,0
2025-08-22 20:36:50,1000.0,0,0,0
2025-08-22 20:36:56,1000.0,0,0,0
2025-08-22 20:37:02,1000.0,0,0,0
2025-08-22 20:37:08,1000.0,0,0,0
2025-08-22 20:37:13,1000.0,0,0,0
2025-08-22 20:37:19,1000.0,0,0,0
2025-08-22 20:37:25,1000.0,0,0,0
2025-08-22 20:37:30,1000.0,0,0,0
2025-08-22 20:37:35,1000.0,0,0,0
2025-08-22 20:37:41,1000.0,0,0,0
2025-08-22 20:37:47,1000.0,0,0,0
2025-08-22 20:37:52,1000.0,0,0,0
2025-08-22 20:37:58,1000.0,0,0,0
2025-08-22 20:38:03,1000.0,0,0,0
2025-08-22 20:38:09,1000.0,0,0,0
2025-08-22 20:38:15,1000.0,0,0,0
2025-08-22 20:38:20,1000.0,0,0,0
2025-08-22 20:38:26,1000.0,0,0,0
2025-08-22 20:38:32,1000.0,0,0,0
2025-08-23 15:49:34,1000.0,0,0,0
2025-08-23 15:49:40,1000.0,0,0,0
2025-08-23 15:49:45,1000.0,0,0,0
2025-08-23 15:49:51,1000.0,0,0,0
2025-08-23 15:49:56,1000.0,0,0,0
2025-08-23 15:50:02,1000.0,0,0,0
2025-08-23 15:50:08,1000.0,0,0,0
2025-08-23 15:50:13,1000.0,0,0,0
2025-08-23 15:50:19,1000.0,0,0,0
2025-08-23 15:50:25,1000.0,0,0,0
2025-08-23 15:50:30,1000.0,0,0,0
2025-08-23 15:50:36,1000.0,0,0,0
2025-08-23 15:50:41,1000.0,0,0,0
2025-08-23 15:50:47,1000.0,0,0,0
2025-08-23 15:50:52,1000.0,0,0,0
2025-08-23 15:50:58,1000.0,0,0,0
2025-08-23 15:51:04,1000.0,0,0,0
2025-08-23 15:51:09,1000.0,0,0,0
2025-08-23 15:51:15,1000.0,0,0,0
2025-08-23 16:11:16,1000.0,0,0,0
2025-08-23 16:11:22,1000.0,0,0,0
2025-08-23 16:11:27,1000.0,0,0,0
2025-08-23 16:11:33,1000.0,0,0,0
2025-08-23 16:11:38,1000.0,0,0,0
2025-08-23 16:11:44,1000.0,0,0,0
2025-08-23 16:11:49,1000.0,0,0,0
2025-08-23 16:11:56,1000.0,0,0,0
2025-08-23 16:12:02,1000.0,0,0,0
2025-08-23 16:12:07,1000.0,0,0,0
2025-08-23 16:12:13,1000.0,0,0,0
2025-08-23 16:12:19,1000.0,0,0,0
2025-08-23 16:12:24,1000.0,0,0,0
2025-08-23 16:12:30,1000.0,0,0,0
2025-08-23 16:12:36,1000.0,0,0,0
2025-08-23 16:12:42,1000.0,0,0,0
2025-08-23 16:12:47,1000.0,0,0,0
2025-08-23 16:12:53,1000.0,0,0,0
2025-08-23 16:12:58,1000.0,0,0,0
2025-08-23 16:13:04,1000.0,0,0,0
2025-08-23 16:13:09,1000.0,0,0,0
2025-08-23 16:13:15,1000.0,0,0,0
2025-08-23 16:13:20,1000.0,0,0,0
2025-08-23 16:13:26,1000.0,0,0,0
2025-08-23 16:13:31,1000.0,0,0,0
2025-08-23 16:13:37,1000.0,0,0,0
2025-08-23 16:13:44,1000.0,0,0,0
2025-08-23 16:13:49,1000.0,0,0,0
2025-08-23 16:13:54,1000.0,0,0,0
2025-08-23 16:14:00,1000.0,0,0,0
2025-08-23 16:14:06,1000.0,0,0,0
2025-08-23 16:14:11,1000.0,0,0,0
2025-08-23 16:14:16,1000.0,0,0,0
2025-08-23 16:14:22,1000.0,0,0,0
2025-08-23 16:14:27,1000.0,0,0,0
2025-08-23 16:14:33,1000.0,0,0,0
2025-08-23 16:14:39,1000.0,0,0,0
2025-08-23 16:14:44,1000.0,0,0,0
2025-08-23 16:14:50,1000.0,0,0,0
2025-08-23 16:14:56,1000.0,0,0,0
2025-08-23 16:15:01,1000.0,0,0,0
2025-08-23 16:15:07,1000.0,0,0,0
2025-08-23 16:15:13,1000.0,0,0,0
2025-08-23 16:15:18,1000.0,0,0,0
2025-08-23 16:15:24,1000.0,0,0,0
2025-08-23 16:15:30,1000.0,0,0,0
2025-08-23 16:15:36,1000.0,0,0,0
2025-08-23 16:15:42,1000.0,0,0,0
2025-08-23 16:15:47,1000.0,0,0,0
2025-08-23 16:15:52,1000.0,0,0,0
2025-08-23 16:15:58,1000.0,0,0,0
2025-08-23 16:47:54,1000.0,0,0,0
2025-08-23 16:47:59,1000.0,0,0,0
2025-08-23 16:48:05,1000.0,0,0,0
2025-08-23 16:48:10,1000.0,0,0,0
2025-08-23 16:48:16,1000.0,0,0,0
2025-08-23 16:48:21,1000.0,0,0,0
2025-08-23 16:48:27,1000.0,0,0,0
2025-08-23 16:48:32,1000.0,0,0,0
2025-08-23 16:48:38,1000.0,0,0,0
2025-08-23 16:48:44,1000.0,0,0,0
2025-08-23 16:48:49,1000.0,0,0,0
2025-08-23 16:48:55,1000.0,0,0,0
2025-08-23 16:49:01,1000.0,0,0,0
2025-08-23 16:49:06,1000.0,0,0,0
2025-08-23 16:49:12,1000.0,0,0,0
2025-08-23 16:49:18,1000.0,0,0,0
2025-08-23 16:49:24,1000.0,0,0,0
2025-08-23 16:49:29,1000.0,0,0,0
2025-08-23 16:49:35,1000.0,0,0,0
2025-08-23 16:49:41,1000.0,0,0,0
2025-08-23 16:49:46,1000.0,0,0,0
2025-08-23 16:49:52,1000.0,0,0,0
2025-08-23 16:49:57,1000.0,0,0,0
2025-08-23 16:50:03,1000.0,0,0,0
2025-08-23 16:50:08,1000.0,0,0,0
2025-08-23 16:50:14,1000.0,0,0,0
2025-08-23 16:50:20,1000.0,0,0,0
2025-08-23 16:50:26,1000.0,0,0,0
2025-08-23 16:50:32,1000.0,0,0,0
2025-08-23 16:50:37,1000.0,0,0,0
2025-08-23 16:50:43,1000.0,0,0,0
2025-08-23 16:50:48,1000.0,0,0,0
2025-08-23 16:50:54,1000.0,0,0,0
2025-08-23 16:50:59,1000.0,0,0,0
2025-08-23 16:51:05,1000.0,0,0,0
2025-08-23 16:51:11,1000.0,0,0,0
2025-08-23 16:51:16,1000.0,0,0,0
2025-08-23 16:51:22,1000.0,0,0,0
2025-08-23 16:51:28,1000.0,0,0,0
2025-08-23 16:51:33,1000.0,0,0,0
2025-08-23 16:51:39,1000.0,0,0,0
2025-08-23 16:51:44,1000.0,0,0,0
2025-08-23 16:51:50,1000.0,0,0,0
2025-08-23 16:51:56,1000.0,0,0,0
2025-08-23 16:52:02,1000.0,0,0,0
2025-08-23 16:52:08,1000.0,0,0,0
2025-08-23 16:52:13,1000.0,0,0,0
2025-08-23 16:52:19,1000.0,0,0,0
2025-08-23 16:52:25,1000.0,0,0,0
2025-08-23 16:52:31,1000.0,0,0,0
2025-08-23 16:52:36,1000.0,0,0,0
2025-08-23 16:52:42,1000.0,0,0,0
2025-08-23 16:52:48,1000.0,0,0,0
2025-08-23 16:52:53,1000.0,0,0,0
2025-08-23 16:52:58,1000.0,0,0,0
2025-08-23 16:53:04,1000.0,0,0,0
2025-08-23 16:53:10,1000.0,0,0,0
2025-08-23 16:53:15,1000.0,0,0,0
2025-08-23 16:53:21,1000.0,0,0,0
2025-08-23 16:53:26,1000.0,0,0,0
2025-08-23 16:53:32,1000.0,0,0,0
2025-08-23 16:53:37,1000.0,0,0,0
2025-08-23 16:53:43,1000.0,0,0,0
2025-08-23 16:53:48,1000.0,0,0,0
2025-08-23 16:53:54,1000.0,0,0,0
2025-08-23 16:54:00,1000.0,0,0,0
